hour;minute;second;event;total
11;53;59;AckSent;506
11;54;00;AckSent;490
11;54;01;AckSent;481
11;54;02;AckSent;496
11;54;03;AckSent;488
11;54;04;AckSent;509
11;54;05;AckSent;479
11;54;06;AckSent;487
11;54;07;AckSent;563
11;54;08;AckSent;527
11;54;09;AckSent;516
11;54;10;AckSent;496
11;54;11;AckSent;524
11;54;12;AckSent;531
11;54;13;AckSent;540
11;54;14;AckSent;507
11;54;15;AckSent;509
11;54;16;AckSent;497
11;54;17;AckSent;486
11;54;18;AckSent;515
11;54;19;AckSent;542
11;54;20;AckSent;587
11;54;21;AckSent;483
11;54;22;AckSent;525
11;54;23;AckSent;493
11;54;24;AckSent;556
11;54;25;AckSent;562
11;54;26;AckSent;503
11;54;27;AckSent;453
11;54;28;AckSent;470
11;54;29;AckSent;497
11;54;30;AckSent;537
11;54;31;AckSent;536
11;54;32;AckSent;514
11;54;33;AckSent;523
11;54;34;AckSent;479
11;54;35;AckSent;555
11;54;36;AckSent;556
11;54;37;AckSent;533
11;54;38;AckSent;527
11;54;39;AckSent;534
11;54;40;AckSent;517
11;54;41;AckSent;549
11;54;42;AckSent;497
11;54;43;AckSent;542
11;54;44;AckSent;531
11;54;45;AckSent;456
11;54;46;AckSent;474
11;54;47;AckSent;558
11;54;48;AckSent;516
11;54;49;AckSent;527
11;54;50;AckSent;538
11;54;51;AckSent;543
11;54;52;AckSent;545
11;54;53;AckSent;528
11;54;54;AckSent;529
11;54;55;AckSent;462
11;54;56;AckSent;535
11;54;57;AckSent;497
11;54;58;AckSent;504
11;54;59;AckSent;445
11;55;00;AckSent;533
11;55;01;AckSent;522
11;55;02;AckSent;519
11;55;03;AckSent;527
11;55;04;AckSent;553
11;55;05;AckSent;484
11;55;06;AckSent;494
11;55;07;AckSent;496
11;55;08;AckSent;489
11;55;09;AckSent;550
11;55;10;AckSent;529
11;55;11;AckSent;493
11;55;12;AckSent;481
11;55;13;AckSent;525
11;55;14;AckSent;522
11;55;15;AckSent;497
11;55;16;AckSent;524
11;55;17;AckSent;532
11;55;18;AckSent;512
11;55;19;AckSent;561
11;55;20;AckSent;577
11;55;21;AckSent;531
11;55;22;AckSent;547
11;55;23;AckSent;528
11;55;24;AckSent;511
11;55;25;AckSent;536
11;55;26;AckSent;527
11;55;27;AckSent;517
11;55;28;AckSent;534
11;55;29;AckSent;519
11;55;30;AckSent;557
11;55;31;AckSent;544
11;55;32;AckSent;519
11;55;33;AckSent;493
11;55;34;AckSent;510
11;55;35;AckSent;531
11;55;36;AckSent;463
11;55;37;AckSent;497
11;55;38;AckSent;477
11;55;39;AckSent;503
11;55;40;AckSent;516
11;55;41;AckSent;516
11;55;42;AckSent;535
11;55;43;AckSent;562
11;55;44;AckSent;519
11;55;45;AckSent;514
11;55;46;AckSent;507
11;55;47;AckSent;497
11;55;48;AckSent;501
11;55;49;AckSent;532
11;55;50;AckSent;480
11;55;51;AckSent;518
11;55;52;AckSent;495
11;55;53;AckSent;494
11;55;54;AckSent;511
11;55;55;AckSent;508
11;55;56;AckSent;490
11;55;57;AckSent;510
11;55;58;AckSent;569
11;55;59;AckSent;528
11;56;00;AckSent;510
11;56;01;AckSent;495
11;56;02;AckSent;537
11;56;03;AckSent;540
11;56;04;AckSent;522
11;56;05;AckSent;486
11;56;06;AckSent;551
11;56;07;AckSent;550
11;56;08;AckSent;530
11;56;09;AckSent;524
11;56;10;AckSent;531
11;56;11;AckSent;519
11;56;12;AckSent;500
11;56;13;AckSent;506
11;56;14;AckSent;548
11;56;15;AckSent;507
11;56;16;AckSent;533
11;56;17;AckSent;540
11;56;18;AckSent;501
11;56;19;AckSent;516
11;56;20;AckSent;504
11;56;21;AckSent;484
11;56;22;AckSent;505
11;56;23;AckSent;520
11;56;24;AckSent;519
11;56;25;AckSent;512
11;56;26;AckSent;484
11;56;27;AckSent;512
11;56;28;AckSent;516
11;56;29;AckSent;513
11;56;30;AckSent;502
11;56;31;AckSent;504
11;56;32;AckSent;497
11;56;33;AckSent;534
11;56;34;AckSent;555
11;56;35;AckSent;575
11;56;36;AckSent;557
11;56;37;AckSent;509
11;56;38;AckSent;537
11;56;39;AckSent;540
11;56;40;AckSent;533
11;56;41;AckSent;504
11;56;42;AckSent;515
11;56;43;AckSent;529
11;56;44;AckSent;514
11;56;45;AckSent;516
11;56;46;AckSent;518
11;56;47;AckSent;541
11;56;48;AckSent;547
11;56;49;AckSent;528
11;56;50;AckSent;535
11;56;51;AckSent;520
11;56;52;AckSent;497
11;56;53;AckSent;500
11;56;54;AckSent;478
11;56;55;AckSent;508
11;56;56;AckSent;542
11;56;57;AckSent;507
11;56;58;AckSent;499
11;56;59;AckSent;504
11;57;00;AckSent;536
11;57;01;AckSent;532
11;57;02;AckSent;488
11;57;03;AckSent;459
11;57;04;AckSent;469
11;57;05;AckSent;502
11;57;06;AckSent;522
11;57;07;AckSent;549
11;57;08;AckSent;514
11;57;09;AckSent;476
11;57;10;AckSent;511
11;57;11;AckSent;509
11;57;12;AckSent;490
11;57;13;AckSent;521
11;57;14;AckSent;518
11;57;15;AckSent;484
11;57;16;AckSent;470
11;57;17;AckSent;523
11;57;18;AckSent;516
11;57;19;AckSent;511
11;57;20;AckSent;502
11;57;21;AckSent;501
11;57;22;AckSent;488
11;57;23;AckSent;514
11;57;24;AckSent;511
11;57;25;AckSent;535
11;57;26;AckSent;512
11;57;27;AckSent;510
11;57;28;AckSent;494
11;57;29;AckSent;520
11;57;30;AckSent;520
11;57;31;AckSent;485
11;57;32;AckSent;494
11;57;33;AckSent;498
11;57;34;AckSent;501
11;57;35;AckSent;519
11;57;36;AckSent;493
11;57;37;AckSent;491
11;57;38;AckSent;489
11;57;39;AckSent;496
11;57;40;AckSent;522
11;57;41;AckSent;511
11;57;42;AckSent;500
11;57;43;AckSent;513
11;57;44;AckSent;484
11;57;45;AckSent;535
11;57;46;AckSent;529
11;57;47;AckSent;517
11;57;48;AckSent;458
11;57;49;AckSent;512
11;57;50;AckSent;489
11;57;51;AckSent;469
11;57;52;AckSent;491
11;57;53;AckSent;512
11;57;54;AckSent;519
11;57;55;AckSent;516
11;57;56;AckSent;530
11;57;57;AckSent;495
11;57;58;AckSent;535
11;57;59;AckSent;481
11;58;00;AckSent;512
11;58;01;AckSent;509
11;58;02;AckSent;529
11;58;03;AckSent;504
11;58;04;AckSent;519
11;58;05;AckSent;539
11;58;06;AckSent;520
11;58;07;AckSent;518
11;58;08;AckSent;499
11;58;09;AckSent;511
11;58;10;AckSent;524
11;58;11;AckSent;469
11;58;12;AckSent;481
11;58;13;AckSent;521
11;58;14;AckSent;519
11;58;15;AckSent;504
11;58;16;AckSent;514
11;58;17;AckSent;540
11;58;18;AckSent;511
11;58;19;AckSent;514
11;58;20;AckSent;511
11;58;21;AckSent;539
11;58;22;AckSent;514
11;58;23;AckSent;523
11;58;24;AckSent;512
11;58;25;AckSent;529
11;58;26;AckSent;510
11;58;27;AckSent;558
11;58;28;AckSent;551
11;58;29;AckSent;531
11;58;30;AckSent;495
11;58;31;AckSent;545
11;58;32;AckSent;509
11;58;33;AckSent;514
11;58;34;AckSent;503
11;58;35;AckSent;510
11;58;36;AckSent;512
11;58;37;AckSent;491
11;58;38;AckSent;499
11;58;39;AckSent;514
11;58;40;AckSent;492
11;58;41;AckSent;505
11;58;42;AckSent;539
11;58;43;AckSent;517
11;58;44;AckSent;494
11;58;45;AckSent;494
11;58;46;AckSent;532
11;58;47;AckSent;534
11;58;48;AckSent;517
11;58;49;AckSent;517
11;58;50;AckSent;507
11;58;51;AckSent;492
11;58;52;AckSent;540
11;58;53;AckSent;527
11;58;54;AckSent;517
11;58;55;AckSent;568
11;58;56;AckSent;522
11;58;57;AckSent;545
11;58;58;AckSent;556
11;58;59;AckSent;527
11;59;00;AckSent;543
11;59;01;AckSent;519
11;59;02;AckSent;552
11;59;03;AckSent;508
11;59;04;AckSent;518
11;59;05;AckSent;544
11;59;06;AckSent;535
11;59;07;AckSent;519
11;59;08;AckSent;519
11;59;09;AckSent;509
11;59;10;AckSent;506
11;59;11;AckSent;511
11;59;12;AckSent;536
11;59;13;AckSent;518
11;59;14;AckSent;474
11;59;15;AckSent;495
11;59;16;AckSent;485
11;59;17;AckSent;500
11;59;18;AckSent;550
11;59;19;AckSent;518
11;59;20;AckSent;504
11;59;21;AckSent;518
11;59;22;AckSent;573
11;59;23;AckSent;525
11;59;24;AckSent;524
11;59;25;AckSent;502
11;59;26;AckSent;535
11;59;27;AckSent;494
11;59;28;AckSent;527
11;59;29;AckSent;511
11;59;30;AckSent;550
11;59;31;AckSent;540
11;59;32;AckSent;540
11;59;33;AckSent;530
11;59;34;AckSent;474
11;59;35;AckSent;524
11;59;36;AckSent;497
11;59;37;AckSent;531
11;59;38;AckSent;519
11;59;39;AckSent;508
11;59;40;AckSent;510
11;59;41;AckSent;499
11;59;42;AckSent;508
11;59;43;AckSent;529
11;59;44;AckSent;499
11;59;45;AckSent;498
11;59;46;AckSent;494
11;59;47;AckSent;515
11;59;48;AckSent;485
11;59;49;AckSent;524
11;59;50;AckSent;496
11;59;51;AckSent;522
11;59;52;AckSent;549
11;59;53;AckSent;523
11;59;54;AckSent;506
11;59;55;AckSent;520
11;59;56;AckSent;520
11;59;57;AckSent;504
11;59;58;AckSent;495
11;59;59;AckSent;474
12;00;00;AckSent;486
12;00;01;AckSent;493
12;00;02;AckSent;535
12;00;03;AckSent;513
12;00;04;AckSent;502
12;00;05;AckSent;537
12;00;06;AckSent;516
12;00;07;AckSent;547
12;00;08;AckSent;499
12;00;09;AckSent;526
12;00;10;AckSent;489
12;00;11;AckSent;508
12;00;12;AckSent;502
12;00;13;AckSent;530
12;00;14;AckSent;543
12;00;15;AckSent;558
12;00;16;AckSent;497
12;00;17;AckSent;542
12;00;18;AckSent;498
12;00;19;AckSent;529
12;00;20;AckSent;535
12;00;21;AckSent;523
12;00;22;AckSent;545
12;00;23;AckSent;544
12;00;24;AckSent;506
12;00;25;AckSent;491
12;00;26;AckSent;511
12;00;27;AckSent;508
12;00;28;AckSent;518
12;00;29;AckSent;524
12;00;30;AckSent;469
12;00;31;AckSent;514
12;00;32;AckSent;505
12;00;33;AckSent;513
12;00;34;AckSent;484
12;00;35;AckSent;491
12;00;36;AckSent;481
12;00;37;AckSent;503
12;00;38;AckSent;528
12;00;39;AckSent;517
12;00;40;AckSent;519
12;00;41;AckSent;496
12;00;42;AckSent;531
12;00;43;AckSent;542
12;00;44;AckSent;486
12;00;45;AckSent;532
12;00;46;AckSent;532
12;00;47;AckSent;525
12;00;48;AckSent;523
12;00;49;AckSent;508
12;00;50;AckSent;507
12;00;51;AckSent;507
12;00;52;AckSent;526
12;00;53;AckSent;485
12;00;54;AckSent;483
12;00;55;AckSent;516
12;00;56;AckSent;516
12;00;57;AckSent;552
12;00;58;AckSent;561
12;00;59;AckSent;537
12;01;00;AckSent;569
12;01;01;AckSent;524
12;01;02;AckSent;513
12;01;03;AckSent;528
12;01;04;AckSent;537
12;01;05;AckSent;536
12;01;06;AckSent;513
12;01;07;AckSent;514
12;01;08;AckSent;534
12;01;09;AckSent;506
12;01;10;AckSent;539
12;01;11;AckSent;504
12;01;12;AckSent;532
12;01;13;AckSent;515
12;01;14;AckSent;495
12;01;15;AckSent;509
12;01;16;AckSent;518
12;01;17;AckSent;519
12;01;18;AckSent;539
12;01;19;AckSent;525
12;01;20;AckSent;509
12;01;21;AckSent;514
12;01;22;AckSent;522
12;01;23;AckSent;447
12;01;24;AckSent;492
12;01;25;AckSent;473
12;01;26;AckSent;511
12;01;27;AckSent;557
12;01;28;AckSent;511
12;01;29;AckSent;516
12;01;30;AckSent;520
12;01;31;AckSent;537
12;01;32;AckSent;531
12;01;33;AckSent;533
12;01;34;AckSent;558
12;01;35;AckSent;528
12;01;36;AckSent;532
12;01;37;AckSent;565
12;01;38;AckSent;501
12;01;39;AckSent;543
12;01;40;AckSent;528
12;01;41;AckSent;517
12;01;42;AckSent;521
12;01;43;AckSent;504
12;01;44;AckSent;510
12;01;45;AckSent;520
12;01;46;AckSent;516
12;01;47;AckSent;534
12;01;48;AckSent;524
12;01;49;AckSent;523
12;01;50;AckSent;513
12;01;51;AckSent;539
12;01;52;AckSent;533
12;01;53;AckSent;477
12;01;54;AckSent;516
12;01;55;AckSent;519
12;01;56;AckSent;488
12;01;57;AckSent;532
12;01;58;AckSent;496
12;01;59;AckSent;523
12;02;00;AckSent;493
12;02;01;AckSent;499
12;02;02;AckSent;503
12;02;03;AckSent;501
12;02;04;AckSent;516
12;02;05;AckSent;517
12;02;06;AckSent;523
12;02;07;AckSent;507
12;02;08;AckSent;523
12;02;09;AckSent;479
12;02;10;AckSent;543
12;02;11;AckSent;552
12;02;12;AckSent;541
12;02;13;AckSent;495
12;02;14;AckSent;517
12;02;15;AckSent;532
12;02;16;AckSent;458
12;02;17;AckSent;498
12;02;18;AckSent;531
12;02;19;AckSent;504
12;02;20;AckSent;519
12;02;21;AckSent;543
12;02;22;AckSent;491
12;02;23;AckSent;514
12;02;24;AckSent;508
12;02;25;AckSent;493
12;02;26;AckSent;564
12;02;27;AckSent;502
12;02;28;AckSent;518
12;02;29;AckSent;539
12;02;30;AckSent;516
12;02;31;AckSent;504
12;02;32;AckSent;497
12;02;33;AckSent;519
12;02;34;AckSent;512
12;02;35;AckSent;499
12;02;36;AckSent;560
12;02;37;AckSent;507
12;02;38;AckSent;501
12;02;39;AckSent;551
12;02;40;AckSent;486
12;02;41;AckSent;525
12;02;42;AckSent;488
12;02;43;AckSent;528
12;02;44;AckSent;547
12;02;45;AckSent;491
12;02;46;AckSent;492
12;02;47;AckSent;535
12;02;48;AckSent;523
12;02;49;AckSent;514
12;02;50;AckSent;532
12;02;51;AckSent;500
12;02;52;AckSent;512
12;02;53;AckSent;518
12;02;54;AckSent;491
12;02;55;AckSent;517
12;02;56;AckSent;485
12;02;57;AckSent;509
12;02;58;AckSent;500
12;02;59;AckSent;476
12;03;00;AckSent;524
12;03;01;AckSent;535
12;03;02;AckSent;566
12;03;03;AckSent;538
12;03;04;AckSent;518
12;03;05;AckSent;547
12;03;06;AckSent;511
12;03;07;AckSent;532
12;03;08;AckSent;485
12;03;09;AckSent;491
12;03;10;AckSent;525
12;03;11;AckSent;522
12;03;12;AckSent;529
12;03;13;AckSent;545
12;03;14;AckSent;513
12;03;15;AckSent;514
12;03;16;AckSent;499
12;03;17;AckSent;489
12;03;18;AckSent;516
12;03;19;AckSent;535
12;03;20;AckSent;495
12;03;21;AckSent;516
12;03;22;AckSent;539
12;03;23;AckSent;511
12;03;24;AckSent;494
12;03;25;AckSent;545
12;03;26;AckSent;555
12;03;27;AckSent;486
12;03;28;AckSent;499
12;03;29;AckSent;545
12;03;30;AckSent;497
12;03;31;AckSent;487
12;03;32;AckSent;528
12;03;33;AckSent;522
12;03;34;AckSent;527
12;03;35;AckSent;545
12;03;36;AckSent;528
12;03;37;AckSent;507
12;03;38;AckSent;504
12;03;39;AckSent;552
12;03;40;AckSent;524
12;03;41;AckSent;519
12;03;42;AckSent;538
12;03;43;AckSent;553
12;03;44;AckSent;528
12;03;45;AckSent;497
12;03;46;AckSent;506
12;03;47;AckSent;513
12;03;48;AckSent;522
12;03;49;AckSent;534
12;03;50;AckSent;533
12;03;51;AckSent;516
12;03;52;AckSent;505
12;03;53;AckSent;500
12;03;54;AckSent;546
12;03;55;AckSent;527
12;03;56;AckSent;537
12;03;57;AckSent;530
12;03;58;AckSent;555
12;03;59;AckSent;525
12;04;00;AckSent;528
12;04;01;AckSent;515
12;04;02;AckSent;521
12;04;03;AckSent;520
12;04;04;AckSent;502
12;04;05;AckSent;462
12;04;06;AckSent;2
