hour;minute;second;event;total
11;57;54;AckSent;521
11;57;55;AckSent;528
11;57;56;AckSent;498
11;57;57;AckSent;514
11;57;58;AckSent;507
11;57;59;AckSent;554
11;58;00;AckSent;540
11;58;01;AckSent;528
11;58;02;AckSent;520
11;58;03;AckSent;538
11;58;04;AckSent;534
11;58;05;AckSent;543
11;58;06;AckSent;512
11;58;07;AckSent;502
11;58;08;AckSent;528
11;58;09;AckSent;497
11;58;10;AckSent;490
11;58;11;AckSent;540
11;58;12;AckSent;549
11;58;13;AckSent;517
11;58;14;AckSent;508
11;58;15;AckSent;522
11;58;16;AckSent;505
11;58;17;AckSent;505
11;58;18;AckSent;518
11;58;19;AckSent;504
11;58;20;AckSent;518
11;58;21;AckSent;504
11;58;22;AckSent;491
11;58;23;AckSent;511
11;58;24;AckSent;502
11;58;25;AckSent;516
11;58;26;AckSent;513
11;58;27;AckSent;499
11;58;28;AckSent;518
11;58;29;AckSent;539
11;58;30;AckSent;544
11;58;31;AckSent;483
11;58;32;AckSent;506
11;58;33;AckSent;538
11;58;34;AckSent;527
11;58;35;AckSent;531
11;58;36;AckSent;513
11;58;37;AckSent;539
11;58;38;AckSent;539
11;58;39;AckSent;494
11;58;40;AckSent;498
11;58;41;AckSent;487
11;58;42;AckSent;517
11;58;43;AckSent;535
11;58;44;AckSent;519
11;58;45;AckSent;549
11;58;46;AckSent;508
11;58;47;AckSent;526
11;58;48;AckSent;550
11;58;49;AckSent;545
11;58;50;AckSent;514
11;58;51;AckSent;519
11;58;52;AckSent;505
11;58;53;AckSent;535
11;58;54;AckSent;543
11;58;55;AckSent;489
11;58;56;AckSent;505
11;58;57;AckSent;522
11;58;58;AckSent;524
11;58;59;AckSent;504
11;59;00;AckSent;493
11;59;01;AckSent;484
11;59;02;AckSent;495
11;59;03;AckSent;502
11;59;04;AckSent;513
11;59;05;AckSent;499
11;59;06;AckSent;509
11;59;07;AckSent;532
11;59;08;AckSent;519
11;59;09;AckSent;532
11;59;10;AckSent;542
11;59;11;AckSent;506
11;59;12;AckSent;516
11;59;13;AckSent;544
11;59;14;AckSent;543
11;59;15;AckSent;555
11;59;16;AckSent;547
11;59;17;AckSent;522
11;59;18;AckSent;471
11;59;19;AckSent;503
11;59;20;AckSent;508
11;59;21;AckSent;490
11;59;22;AckSent;496
11;59;23;AckSent;526
11;59;24;AckSent;509
11;59;25;AckSent;537
11;59;26;AckSent;521
11;59;27;AckSent;547
11;59;28;AckSent;537
11;59;29;AckSent;521
11;59;30;AckSent;506
11;59;31;AckSent;504
11;59;32;AckSent;501
11;59;33;AckSent;511
11;59;34;AckSent;503
11;59;35;AckSent;496
11;59;36;AckSent;522
11;59;37;AckSent;521
11;59;38;AckSent;526
11;59;39;AckSent;556
11;59;40;AckSent;505
11;59;41;AckSent;523
11;59;42;AckSent;506
11;59;43;AckSent;521
11;59;44;AckSent;517
11;59;45;AckSent;538
11;59;46;AckSent;498
11;59;47;AckSent;518
11;59;48;AckSent;522
11;59;49;AckSent;509
11;59;50;AckSent;504
11;59;51;AckSent;495
11;59;52;AckSent;502
11;59;53;AckSent;527
11;59;54;AckSent;512
11;59;55;AckSent;524
11;59;56;AckSent;503
11;59;57;AckSent;550
11;59;58;AckSent;545
11;59;59;AckSent;556
12;00;00;AckSent;527
12;00;01;AckSent;525
12;00;02;AckSent;495
12;00;03;AckSent;494
12;00;04;AckSent;538
12;00;05;AckSent;475
12;00;06;AckSent;545
12;00;07;AckSent;523
12;00;08;AckSent;506
12;00;09;AckSent;495
12;00;10;AckSent;511
12;00;11;AckSent;510
12;00;12;AckSent;506
12;00;13;AckSent;511
12;00;14;AckSent;503
12;00;15;AckSent;481
12;00;16;AckSent;537
12;00;17;AckSent;489
12;00;18;AckSent;534
12;00;19;AckSent;490
12;00;20;AckSent;492
12;00;21;AckSent;521
12;00;22;AckSent;513
12;00;23;AckSent;516
12;00;24;AckSent;514
12;00;25;AckSent;539
12;00;26;AckSent;518
12;00;27;AckSent;526
12;00;28;AckSent;512
12;00;29;AckSent;494
12;00;30;AckSent;530
12;00;31;AckSent;519
12;00;32;AckSent;538
12;00;33;AckSent;520
12;00;34;AckSent;521
12;00;35;AckSent;558
12;00;36;AckSent;546
12;00;37;AckSent;535
12;00;38;AckSent;480
12;00;39;AckSent;497
12;00;40;AckSent;515
12;00;41;AckSent;512
12;00;42;AckSent;478
12;00;43;AckSent;492
12;00;44;AckSent;512
12;00;45;AckSent;500
12;00;46;AckSent;518
12;00;47;AckSent;531
12;00;48;AckSent;512
12;00;49;AckSent;519
12;00;50;AckSent;528
12;00;51;AckSent;524
12;00;52;AckSent;526
12;00;53;AckSent;528
12;00;54;AckSent;534
12;00;55;AckSent;501
12;00;56;AckSent;528
12;00;57;AckSent;515
12;00;58;AckSent;503
12;00;59;AckSent;499
12;01;00;AckSent;500
12;01;01;AckSent;489
12;01;02;AckSent;530
12;01;03;AckSent;506
12;01;04;AckSent;502
12;01;05;AckSent;503
12;01;06;AckSent;515
12;01;07;AckSent;543
12;01;08;AckSent;517
12;01;09;AckSent;541
12;01;10;AckSent;507
12;01;11;AckSent;565
12;01;12;AckSent;529
12;01;13;AckSent;527
12;01;14;AckSent;523
12;01;15;AckSent;536
12;01;16;AckSent;519
12;01;17;AckSent;522
12;01;18;AckSent;500
12;01;19;AckSent;525
12;01;20;AckSent;567
12;01;21;AckSent;548
12;01;22;AckSent;552
12;01;23;AckSent;578
12;01;24;AckSent;532
12;01;25;AckSent;559
12;01;26;AckSent;550
12;01;27;AckSent;526
12;01;28;AckSent;519
12;01;29;AckSent;518
12;01;30;AckSent;509
12;01;31;AckSent;510
12;01;32;AckSent;507
12;01;33;AckSent;499
12;01;34;AckSent;465
12;01;35;AckSent;510
12;01;36;AckSent;501
12;01;37;AckSent;508
12;01;38;AckSent;539
12;01;39;AckSent;522
12;01;40;AckSent;558
12;01;41;AckSent;543
12;01;42;AckSent;530
12;01;43;AckSent;515
12;01;44;AckSent;489
12;01;45;AckSent;513
12;01;46;AckSent;492
12;01;47;AckSent;507
12;01;48;AckSent;479
12;01;49;AckSent;523
12;01;50;AckSent;518
12;01;51;AckSent;502
12;01;52;AckSent;515
12;01;53;AckSent;563
12;01;54;AckSent;492
12;01;55;AckSent;528
12;01;56;AckSent;523
12;01;57;AckSent;499
12;01;58;AckSent;497
12;01;59;AckSent;511
12;02;00;AckSent;529
12;02;01;AckSent;503
12;02;02;AckSent;524
12;02;03;AckSent;546
12;02;04;AckSent;515
12;02;05;AckSent;521
12;02;06;AckSent;544
12;02;07;AckSent;562
12;02;08;AckSent;523
12;02;09;AckSent;555
12;02;10;AckSent;488
12;02;11;AckSent;497
12;02;12;AckSent;480
12;02;13;AckSent;531
12;02;14;AckSent;520
12;02;15;AckSent;497
12;02;16;AckSent;557
12;02;17;AckSent;524
12;02;18;AckSent;494
12;02;19;AckSent;521
12;02;20;AckSent;506
12;02;21;AckSent;497
12;02;22;AckSent;547
12;02;23;AckSent;529
12;02;24;AckSent;532
12;02;25;AckSent;522
12;02;26;AckSent;502
12;02;27;AckSent;550
12;02;28;AckSent;492
12;02;29;AckSent;534
12;02;30;AckSent;517
12;02;31;AckSent;516
12;02;32;AckSent;572
12;02;33;AckSent;527
12;02;34;AckSent;528
12;02;35;AckSent;547
12;02;36;AckSent;490
12;02;37;AckSent;516
12;02;38;AckSent;559
12;02;39;AckSent;473
12;02;40;AckSent;544
12;02;41;AckSent;533
12;02;42;AckSent;522
12;02;43;AckSent;514
12;02;44;AckSent;526
12;02;45;AckSent;547
12;02;46;AckSent;560
12;02;47;AckSent;531
12;02;48;AckSent;534
12;02;49;AckSent;514
12;02;50;AckSent;522
12;02;51;AckSent;540
12;02;52;AckSent;490
12;02;53;AckSent;501
12;02;54;AckSent;518
12;02;55;AckSent;502
12;02;56;AckSent;538
12;02;57;AckSent;494
12;02;58;AckSent;516
12;02;59;AckSent;548
12;03;00;AckSent;494
12;03;01;AckSent;504
12;03;02;AckSent;484
12;03;03;AckSent;510
12;03;04;AckSent;517
12;03;05;AckSent;505
12;03;06;AckSent;506
12;03;07;AckSent;501
12;03;08;AckSent;536
12;03;09;AckSent;540
12;03;10;AckSent;540
12;03;11;AckSent;513
12;03;12;AckSent;493
12;03;13;AckSent;517
12;03;14;AckSent;528
12;03;15;AckSent;483
12;03;16;AckSent;521
12;03;17;AckSent;547
12;03;18;AckSent;523
12;03;19;AckSent;487
12;03;20;AckSent;537
12;03;21;AckSent;529
12;03;22;AckSent;484
12;03;23;AckSent;493
12;03;24;AckSent;515
12;03;25;AckSent;486
12;03;26;AckSent;476
12;03;27;AckSent;515
12;03;28;AckSent;537
12;03;29;AckSent;477
12;03;30;AckSent;530
12;03;31;AckSent;547
12;03;32;AckSent;517
12;03;33;AckSent;524
12;03;34;AckSent;508
12;03;35;AckSent;487
12;03;36;AckSent;519
12;03;37;AckSent;514
12;03;38;AckSent;510
12;03;39;AckSent;500
12;03;40;AckSent;511
12;03;41;AckSent;521
12;03;42;AckSent;525
12;03;43;AckSent;505
12;03;44;AckSent;509
12;03;45;AckSent;553
12;03;46;AckSent;512
12;03;47;AckSent;517
12;03;48;AckSent;509
12;03;49;AckSent;494
12;03;50;AckSent;530
12;03;51;AckSent;544
12;03;52;AckSent;538
12;03;53;AckSent;531
12;03;54;AckSent;509
12;03;55;AckSent;510
12;03;56;AckSent;517
12;03;57;AckSent;520
12;03;58;AckSent;521
12;03;59;AckSent;521
12;04;00;AckSent;530
12;04;01;AckSent;520
12;04;02;AckSent;537
12;04;03;AckSent;548
12;04;04;AckSent;546
12;04;05;AckSent;485
