hour;minute;second;event;total
16;53;51;EventSent;9660
16;53;52;EventSent;9240
16;53;53;EventSent;23
16;53;52;EventSent;1
16;53;53;EventSent;1
16;53;52;EventSent;1
16;53;53;EventSent;9529
16;53;54;EventSent;17
16;53;53;EventSent;1
16;53;54;EventSent;2
16;53;53;EventSent;4
16;53;54;EventSent;9355
16;53;55;EventSent;9844
16;53;56;EventSent;9798
16;53;57;EventSent;8405
16;53;58;EventSent;8507
16;53;59;EventSent;7
16;53;58;EventSent;1
16;53;59;EventSent;8080
16;54;00;EventSent;8812
16;54;01;EventSent;8317
16;54;02;EventSent;9504
16;54;03;EventSent;9565
16;54;04;EventSent;8915
16;54;05;EventSent;9674
16;54;06;EventSent;9528
16;54;07;EventSent;9117
16;54;08;EventSent;8788
16;54;09;EventSent;8790
16;54;10;EventSent;8475
16;54;11;EventSent;8491
16;54;12;EventSent;8255
16;54;13;EventSent;1
16;54;12;EventSent;1
16;54;13;EventSent;8341
16;54;14;EventSent;3
16;54;13;EventSent;1
16;54;14;EventSent;9181
16;54;15;EventSent;16
16;54;14;EventSent;1
16;54;15;EventSent;9034
16;54;16;EventSent;9232
16;54;17;EventSent;8507
16;54;18;EventSent;9157
16;54;19;EventSent;9280
16;54;20;EventSent;8424
16;54;21;EventSent;7802
16;54;22;EventSent;1
16;54;21;EventSent;1
16;54;22;EventSent;9085
16;54;23;EventSent;8966
16;54;24;EventSent;9566
16;54;25;EventSent;8269
16;54;26;EventSent;7764
16;54;27;EventSent;8873
16;54;28;EventSent;8214
16;54;29;EventSent;4
16;54;28;EventSent;1
16;54;29;EventSent;9188
16;54;30;EventSent;1
16;54;29;EventSent;1
16;54;30;EventSent;1
16;54;29;EventSent;1
16;54;30;EventSent;6
16;54;29;EventSent;1
16;54;30;EventSent;8889
16;54;31;EventSent;8460
16;54;32;EventSent;9687
16;54;33;EventSent;6689
16;54;34;EventSent;8584
16;54;35;EventSent;8175
16;54;36;EventSent;9718
16;54;37;EventSent;9408
16;54;38;EventSent;7107
16;54;39;EventSent;8962
16;54;40;EventSent;1
16;54;39;EventSent;1
16;54;40;EventSent;9089
16;54;41;EventSent;1
16;54;40;EventSent;2
16;54;41;EventSent;8530
16;54;42;EventSent;9841
16;54;43;EventSent;4
16;54;42;EventSent;2
16;54;43;EventSent;9713
16;54;44;EventSent;9100
16;54;45;EventSent;9219
16;54;46;EventSent;8757
16;54;47;EventSent;6663
16;54;48;EventSent;12
16;54;47;EventSent;9
16;54;48;EventSent;8421
16;54;49;EventSent;9264
16;54;50;EventSent;8389
16;54;51;EventSent;7647
16;54;52;EventSent;9139
16;54;53;EventSent;7721
16;54;54;EventSent;8680
16;54;55;EventSent;7755
16;54;56;EventSent;6394
16;54;57;EventSent;8293
16;54;58;EventSent;8273
16;54;59;EventSent;8388
16;55;00;EventSent;2
16;54;59;EventSent;1
16;55;00;EventSent;9439
16;55;01;EventSent;8930
16;55;02;EventSent;9481
16;55;03;EventSent;8366
16;55;04;EventSent;9127
16;55;05;EventSent;9986
16;55;06;EventSent;9329
16;55;07;EventSent;8371
16;55;08;EventSent;9848
16;55;09;EventSent;9091
16;55;10;EventSent;9075
16;55;11;EventSent;9476
16;55;12;EventSent;8993
16;55;13;EventSent;8985
16;55;14;EventSent;7409
16;55;15;EventSent;7355
16;55;16;EventSent;9034
16;55;17;EventSent;9229
16;55;18;EventSent;8308
16;55;19;EventSent;8303
16;55;20;EventSent;9397
16;55;21;EventSent;9568
16;55;22;EventSent;9934
16;55;23;EventSent;9285
16;55;24;EventSent;9243
16;55;25;EventSent;9312
16;55;26;EventSent;9674
16;55;27;EventSent;9676
16;55;28;EventSent;9645
16;55;29;EventSent;9900
16;55;30;EventSent;9574
16;55;31;EventSent;8725
16;55;32;EventSent;7805
16;55;33;EventSent;8788
16;55;34;EventSent;9514
16;55;35;EventSent;9898
16;55;36;EventSent;9138
16;55;37;EventSent;9551
16;55;38;EventSent;9859
16;55;39;EventSent;8889
16;55;40;EventSent;9503
16;55;41;EventSent;9714
16;55;42;EventSent;9057
16;55;43;EventSent;9732
16;55;44;EventSent;9388
16;55;45;EventSent;9458
16;55;46;EventSent;9758
16;55;47;EventSent;9901
16;55;48;EventSent;9611
16;55;49;EventSent;9560
16;55;50;EventSent;9253
16;55;51;EventSent;7703
16;55;52;EventSent;9600
16;55;53;EventSent;8903
16;55;54;EventSent;9213
16;55;55;EventSent;7199
16;55;56;EventSent;7430
16;55;57;EventSent;8567
16;55;58;EventSent;15
16;55;57;EventSent;1
16;55;58;EventSent;9732
16;55;59;EventSent;8866
16;56;00;EventSent;9074
16;56;01;EventSent;9309
16;56;02;EventSent;8637
16;56;03;EventSent;8817
16;56;04;EventSent;8746
16;56;05;EventSent;8745
16;56;06;EventSent;7704
16;56;07;EventSent;8772
16;56;08;EventSent;6373
16;56;09;EventSent;9581
16;56;10;EventSent;9352
16;56;11;EventSent;8476
16;56;12;EventSent;9340
16;56;13;EventSent;1
16;56;12;EventSent;1
16;56;13;EventSent;8420
16;56;14;EventSent;1
16;56;13;EventSent;1
16;56;14;EventSent;8842
16;56;15;EventSent;1
16;56;14;EventSent;8
16;56;15;EventSent;9
16;56;14;EventSent;3
16;56;15;EventSent;9686
16;56;16;EventSent;8914
16;56;17;EventSent;8669
16;56;18;EventSent;9442
16;56;19;EventSent;9425
16;56;20;EventSent;9682
16;56;21;EventSent;7414
16;56;22;EventSent;8712
16;56;23;EventSent;9294
16;56;24;EventSent;9354
16;56;25;EventSent;9284
16;56;26;EventSent;9669
16;56;27;EventSent;7771
16;56;28;EventSent;9721
16;56;29;EventSent;9725
16;56;30;EventSent;8965
16;56;31;EventSent;1
16;56;30;EventSent;1
16;56;31;EventSent;8705
16;56;32;EventSent;9678
16;56;33;EventSent;9553
16;56;34;EventSent;9702
16;56;35;EventSent;9352
16;56;36;EventSent;1
16;56;35;EventSent;1
16;56;36;EventSent;8333
16;56;37;EventSent;8977
16;56;38;EventSent;9647
16;56;39;EventSent;9203
16;56;40;EventSent;9180
16;56;41;EventSent;9199
16;56;42;EventSent;9072
16;56;43;EventSent;8
16;56;42;EventSent;1
16;56;43;EventSent;8629
16;56;44;EventSent;8256
16;56;45;EventSent;8639
16;56;46;EventSent;8984
16;56;47;EventSent;9764
16;56;48;EventSent;9885
16;56;49;EventSent;9803
16;56;50;EventSent;9790
16;56;51;EventSent;1
16;56;50;EventSent;1
16;56;51;EventSent;9590
16;56;52;EventSent;9164
16;56;53;EventSent;9161
16;56;54;EventSent;9150
16;56;55;EventSent;9191
16;56;56;EventSent;9162
16;56;57;EventSent;9283
16;56;58;EventSent;9630
16;56;59;EventSent;8985
16;57;00;EventSent;2
16;56;59;EventSent;3
16;57;00;EventSent;3
16;56;59;EventSent;3
16;57;00;EventSent;9442
16;57;01;EventSent;9649
16;57;02;EventSent;9484
16;57;03;EventSent;9466
16;57;04;EventSent;9557
16;57;05;EventSent;9161
16;57;06;EventSent;9417
16;57;07;EventSent;8988
16;57;08;EventSent;9372
16;57;09;EventSent;8434
16;57;10;EventSent;8955
16;57;11;EventSent;8265
16;57;12;EventSent;5
16;57;11;EventSent;1
16;57;12;EventSent;8937
16;57;13;EventSent;9302
16;57;14;EventSent;2
16;57;13;EventSent;1
16;57;14;EventSent;9838
16;57;15;EventSent;9734
16;57;16;EventSent;9660
16;57;17;EventSent;7
16;57;16;EventSent;1
16;57;17;EventSent;8
16;57;16;EventSent;2
16;57;17;EventSent;9125
16;57;18;EventSent;9744
16;57;19;EventSent;9041
16;57;20;EventSent;5
16;57;19;EventSent;1
16;57;20;EventSent;1
16;57;19;EventSent;1
16;57;20;EventSent;9258
16;57;21;EventSent;9808
16;57;22;EventSent;9410
16;57;23;EventSent;8058
16;57;24;EventSent;9790
16;57;25;EventSent;8846
16;57;26;EventSent;9666
16;57;27;EventSent;10018
16;57;28;EventSent;10104
16;57;29;EventSent;10065
16;57;30;EventSent;10045
16;57;31;EventSent;10060
16;57;32;EventSent;9911
16;57;33;EventSent;10071
16;57;34;EventSent;1
16;57;33;EventSent;1
16;57;34;EventSent;10029
16;57;35;EventSent;9789
16;57;36;EventSent;10069
16;57;37;EventSent;10006
16;57;38;EventSent;9911
16;57;39;EventSent;9792
16;57;40;EventSent;10052
16;57;41;EventSent;9970
16;57;42;EventSent;9959
16;57;43;EventSent;10058
16;57;44;EventSent;9843
16;57;45;EventSent;10012
16;57;46;EventSent;9870
16;57;47;EventSent;9970
16;57;48;EventSent;1
16;57;47;EventSent;1
16;57;48;EventSent;9914
16;57;49;EventSent;10030
16;57;50;EventSent;9995
16;57;51;EventSent;10014
16;57;52;EventSent;9761
16;57;53;EventSent;9342
16;57;54;EventSent;9378
16;57;55;EventSent;8557
16;57;56;EventSent;9377
16;57;57;EventSent;9705
16;57;58;EventSent;9724
16;57;59;EventSent;9933
16;58;00;EventSent;1
16;57;59;EventSent;1
16;58;00;EventSent;9827
16;58;01;EventSent;9112
16;58;02;EventSent;5
16;58;01;EventSent;1
16;58;02;EventSent;7
16;58;01;EventSent;1
16;58;02;EventSent;9881
16;58;03;EventSent;9154
16;58;04;EventSent;10006
16;58;05;EventSent;9973
16;58;06;EventSent;10105
16;58;07;EventSent;10144
16;58;08;EventSent;9905
16;58;09;EventSent;1
16;58;08;EventSent;1
16;58;09;EventSent;9939
16;58;10;EventSent;7
16;58;09;EventSent;2
16;58;10;EventSent;10020
16;58;11;EventSent;9321
16;58;12;EventSent;10085
16;58;13;EventSent;10008
16;58;14;EventSent;1
16;58;13;EventSent;1
16;58;14;EventSent;10016
16;58;15;EventSent;7
16;58;14;EventSent;1
16;58;15;EventSent;9985
16;58;16;EventSent;9924
16;58;17;EventSent;10024
16;58;18;EventSent;10053
16;58;19;EventSent;9897
16;58;20;EventSent;9966
16;58;21;EventSent;9930
16;58;22;EventSent;10092
16;58;23;EventSent;10056
16;58;24;EventSent;9970
16;58;25;EventSent;9335
16;58;26;EventSent;9951
16;58;27;EventSent;9947
16;58;28;EventSent;9948
16;58;29;EventSent;10098
16;58;30;EventSent;10120
16;58;31;EventSent;9877
16;58;32;EventSent;10018
16;58;33;EventSent;10101
16;58;34;EventSent;9692
16;58;35;EventSent;9445
16;58;36;EventSent;1
16;58;35;EventSent;1
16;58;36;EventSent;1706
